Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
N. Brush,N. Brush_XS0,,63.183,96.467,,
N. Brush,N. Brush_XS0,,64.865,96.553,,
N. Brush,N. Brush_XS0,,66.938,96.627,,
N. Brush,N. Brush_XS0,,68.594,96.562,,
N. Brush,N. Brush_XS0,,70.244,96.606,,
N. Brush,N. Brush_XS0,,72.749,96.627,,
N. Brush,N. Brush_XS0,,74.464,96.547,,
N. Brush,N. Brush_XS0,,77.254,96.63,,
N. Brush,N. Brush_XS0,,78.954,97.209,,
Rock Creek,Rock Creek_XS92.5,,-65.56,97.54,,
Rock Creek,Rock Creek_XS92.5,,-63.91,97.32,,
Rock Creek,Rock Creek_XS92.5,,-49.59,97.23,,
Rock Creek,Rock Creek_XS92.5,,-42.68,96.96,,
Rock Creek,Rock Creek_XS92.5,,0,96.8,,
Rock Creek,Rock Creek_XS92.5,,1.81,96.3,,
Rock Creek,Rock Creek_XS92.5,,4.12,96.38,,
Rock Creek,Rock Creek_XS92.5,,5.72,96.48,,
Rock Creek,Rock Creek_XS92.5,,6.75,96.2,,
Rock Creek,Rock Creek_XS92.5,,7.84,96.55,,
Rock Creek,Rock Creek_XS92.5,,8.67,96.68,,
Rock Creek,Rock Creek_XS92.5,,9.45,96.21,,
Rock Creek,Rock Creek_XS92.5,,10.05,96.08,,
Rock Creek,Rock Creek_XS92.5,,11.34,95.78,,
Rock Creek,Rock Creek_XS92.5,,11.83,95.69,,
Rock Creek,Rock Creek_XS92.5,,12.4,95.62,,
Rock Creek,Rock Creek_XS92.5,,12.91,95.66,,
Rock Creek,Rock Creek_XS92.5,,14.61,96.07,,
Rock Creek,Rock Creek_XS92.5,,15.37,96.33,,
Rock Creek,Rock Creek_XS92.5,,15.79,96.26,,
Rock Creek,Rock Creek_XS92.5,,16.65,96.02,,
Rock Creek,Rock Creek_XS92.5,,17.66,95.86,,
Rock Creek,Rock Creek_XS92.5,,20.19,95.96,,
Rock Creek,Rock Creek_XS92.5,,22.96,95.92,,
Rock Creek,Rock Creek_XS92.5,,24.6,95.75,,
Rock Creek,Rock Creek_XS92.5,,26.34,95.44,,
Rock Creek,Rock Creek_XS92.5,,27.21,95.57,,
Rock Creek,Rock Creek_XS92.5,,28.09,95.01,,
Rock Creek,Rock Creek_XS92.5,,29.13,95.1,,
Rock Creek,Rock Creek_XS92.5,,30.34,95.06,,
Rock Creek,Rock Creek_XS92.5,,30.9,95.57,,
Rock Creek,Rock Creek_XS92.5,,31.4,95.38,,
Rock Creek,Rock Creek_XS92.5,,31.92,95.54,,
Rock Creek,Rock Creek_XS92.5,,33.08,95.79,,
Rock Creek,Rock Creek_XS92.5,,33.8,96.22,,
Rock Creek,Rock Creek_XS92.5,,34.6,96.71,,
Rock Creek,Rock Creek_XS92.5,,34.8,97.38,,
Rock Creek,Rock Creek_XS92,,-64.75,97.47,,
Rock Creek,Rock Creek_XS92,,-62.29,97.12,,
Rock Creek,Rock Creek_XS92,,-48.45,96.99,,
Rock Creek,Rock Creek_XS92,,-42.68,96.8,,
Rock Creek,Rock Creek_XS92,,0,96.64,,
Rock Creek,Rock Creek_XS92,,1.81,96.136,,
Rock Creek,Rock Creek_XS92,,4.12,96.215,,
Rock Creek,Rock Creek_XS92,,5.72,96.32,,
Rock Creek,Rock Creek_XS92,,6.75,96.038,,
Rock Creek,Rock Creek_XS92,,7.84,96.388,,
Rock Creek,Rock Creek_XS92,,8.67,96.519,,
Rock Creek,Rock Creek_XS92,,9.45,96.048,,
Rock Creek,Rock Creek_XS92,,10.05,95.922,,
Rock Creek,Rock Creek_XS92,,11.34,95.615,,
Rock Creek,Rock Creek_XS92,,11.83,95.529,,
Rock Creek,Rock Creek_XS92,,12.4,95.465,,
Rock Creek,Rock Creek_XS92,,12.91,95.503,,
Rock Creek,Rock Creek_XS92,,14.61,95.905,,
Rock Creek,Rock Creek_XS92,,15.37,96.166,,
Rock Creek,Rock Creek_XS92,,15.79,96.097,,
Rock Creek,Rock Creek_XS92,,16.65,95.859,,
Rock Creek,Rock Creek_XS92,,17.66,95.695,,
Rock Creek,Rock Creek_XS92,,20.19,95.798,,
Rock Creek,Rock Creek_XS92,,22.96,95.758,,
Rock Creek,Rock Creek_XS92,,24.6,95.591,,
Rock Creek,Rock Creek_XS92,,26.34,95.275,,
Rock Creek,Rock Creek_XS92,,27.21,95.41,,
Rock Creek,Rock Creek_XS92,,28.09,94.85,,
Rock Creek,Rock Creek_XS92,,29.13,94.941,,
Rock Creek,Rock Creek_XS92,,30.34,94.902,,
Rock Creek,Rock Creek_XS92,,30.9,95.407,,
Rock Creek,Rock Creek_XS92,,31.4,95.223,,
Rock Creek,Rock Creek_XS92,,31.92,95.381,,
Rock Creek,Rock Creek_XS92,,33.08,95.629,,
Rock Creek,Rock Creek_XS92,,33.8,96.063,,
Rock Creek,Rock Creek_XS92,,34.6,96.545,,
Rock Creek,Rock Creek_XS92,,34.8,97.22,,
Rock Creek,Rock Creek_XS91,,-63.93,97.6,,
Rock Creek,Rock Creek_XS91,,-57.83,96.87,,
Rock Creek,Rock Creek_XS91,,-49.27,96.87,,
Rock Creek,Rock Creek_XS91,,-45.87,96.7,,
Rock Creek,Rock Creek_XS91,,0,96.554,,
Rock Creek,Rock Creek_XS91,,2.17,96.684,,
Rock Creek,Rock Creek_XS91,,3.61,96.247,,
Rock Creek,Rock Creek_XS91,,4.72,96.049,,
Rock Creek,Rock Creek_XS91,,5.89,95.956,,
Rock Creek,Rock Creek_XS91,,7.4,96.331,,
Rock Creek,Rock Creek_XS91,,9.64,96.503,,
Rock Creek,Rock Creek_XS91,,12.71,96.508,,
Rock Creek,Rock Creek_XS91,,13.94,96.076,,
Rock Creek,Rock Creek_XS91,,15.36,95.611,,
Rock Creek,Rock Creek_XS91,,16.87,95.529,,
Rock Creek,Rock Creek_XS91,,18.27,95.394,,
Rock Creek,Rock Creek_XS91,,19.5,95.186,,
Rock Creek,Rock Creek_XS91,,20.13,95.11,,
Rock Creek,Rock Creek_XS91,,21.09,95.057,,
Rock Creek,Rock Creek_XS91,,22.09,95.122,,
Rock Creek,Rock Creek_XS91,,23.16,95.289,,
Rock Creek,Rock Creek_XS91,,24.95,95.095,,
Rock Creek,Rock Creek_XS91,,25.76,94.954,,
Rock Creek,Rock Creek_XS91,,27.25,94.54,,
Rock Creek,Rock Creek_XS91,,28.58,94.473,,
Rock Creek,Rock Creek_XS91,,29.44,94.205,,
Rock Creek,Rock Creek_XS91,,30.49,94.208,,
Rock Creek,Rock Creek_XS91,,31.32,94.193,,
Rock Creek,Rock Creek_XS91,,32.13,94.573,,
Rock Creek,Rock Creek_XS91,,32.58,94.962,,
Rock Creek,Rock Creek_XS91,,32.7,95.185,,
Rock Creek,Rock Creek_XS91,,33.34,95.598,,
Rock Creek,Rock Creek_XS91,,33.83,95.913,,
Rock Creek,Rock Creek_XS91,,34.22,96.338,,
Rock Creek,Rock Creek_XS91,,34.5,96.79,,
Rock Creek,Rock Creek_XS90.5,,-61.33,97.95,,
Rock Creek,Rock Creek_XS90.5,,-54.87,97.52,,
Rock Creek,Rock Creek_XS90.5,,-48.06,97.47,,
Rock Creek,Rock Creek_XS90.5,,-46,97.29,,
Rock Creek,Rock Creek_XS90.5,,0,96.92,,
Rock Creek,Rock Creek_XS90.5,,2.17,97.05,,
Rock Creek,Rock Creek_XS90.5,,3.61,96.61,,
Rock Creek,Rock Creek_XS90.5,,4.72,96.42,,
Rock Creek,Rock Creek_XS90.5,,5.89,96.32,,
Rock Creek,Rock Creek_XS90.5,,7.4,96.7,,
Rock Creek,Rock Creek_XS90.5,,9.64,96.87,,
Rock Creek,Rock Creek_XS90.5,,12.71,96.88,,
Rock Creek,Rock Creek_XS90.5,,13.94,96.44,,
Rock Creek,Rock Creek_XS90.5,,15.36,95.98,,
Rock Creek,Rock Creek_XS90.5,,16.87,95.9,,
Rock Creek,Rock Creek_XS90.5,,18.27,95.76,,
Rock Creek,Rock Creek_XS90.5,,19.5,95.55,,
Rock Creek,Rock Creek_XS90.5,,20.13,95.48,,
Rock Creek,Rock Creek_XS90.5,,21.09,95.42,,
Rock Creek,Rock Creek_XS90.5,,22.09,95.49,,
Rock Creek,Rock Creek_XS90.5,,23.16,95.66,,
Rock Creek,Rock Creek_XS90.5,,24.95,95.46,,
Rock Creek,Rock Creek_XS90.5,,25.76,95.32,,
Rock Creek,Rock Creek_XS90.5,,27.25,94.91,,
Rock Creek,Rock Creek_XS90.5,,28.58,94.84,,
Rock Creek,Rock Creek_XS90.5,,29.44,94.57,,
Rock Creek,Rock Creek_XS90.5,,30.49,94.58,,
Rock Creek,Rock Creek_XS90.5,,31.32,94.56,,
Rock Creek,Rock Creek_XS90.5,,32.13,94.94,,
Rock Creek,Rock Creek_XS90.5,,32.58,95.33,,
Rock Creek,Rock Creek_XS90.5,,32.7,95.55,,
Rock Creek,Rock Creek_XS90.5,,33.34,95.97,,
Rock Creek,Rock Creek_XS90.5,,33.83,96.28,,
Rock Creek,Rock Creek_XS90.5,,34.22,96.71,,
Rock Creek,Rock Creek_XS90.5,,34.5,97.16,,
Rock Creek,Rock Creek_XS90,,0,96.534,,
Rock Creek,Rock Creek_XS90,,2.58,96.104,,
Rock Creek,Rock Creek_XS90,,4.03,95.906,,
Rock Creek,Rock Creek_XS90,,5.42,96.139,,
Rock Creek,Rock Creek_XS90,,6.85,95.865,,
Rock Creek,Rock Creek_XS90,,7.68,95.841,,
Rock Creek,Rock Creek_XS90,,8.29,96.031,,
Rock Creek,Rock Creek_XS90,,9.61,96.234,,
Rock Creek,Rock Creek_XS90,,11.94,96.613,,
Rock Creek,Rock Creek_XS90,,12.95,96.684,,
Rock Creek,Rock Creek_XS90,,14.85,96.535,,
Rock Creek,Rock Creek_XS90,,18.74,96.025,,
Rock Creek,Rock Creek_XS90,,19.88,95.412,,
Rock Creek,Rock Creek_XS90,,23.67,95.071,,
Rock Creek,Rock Creek_XS90,,25.32,94.602,,
Rock Creek,Rock Creek_XS90,,26.74,94.557,,
Rock Creek,Rock Creek_XS90,,28.03,94.197,,
Rock Creek,Rock Creek_XS90,,29.4,94.393,,
Rock Creek,Rock Creek_XS90,,30.22,94.388,,
Rock Creek,Rock Creek_XS90,,31.73,94.448,,
Rock Creek,Rock Creek_XS90,,33.1,94.438,,
Rock Creek,Rock Creek_XS90,,34.25,94.53,,
Rock Creek,Rock Creek_XS90,,36.26,94.705,,
Rock Creek,Rock Creek_XS90,,36.65,95.02,,
Rock Creek,Rock Creek_XS90,,37.58,94.696,,
Rock Creek,Rock Creek_XS90,,38.52,94.79,,
Rock Creek,Rock Creek_XS90,,40.16,94.699,,
Rock Creek,Rock Creek_XS90,,40.43,95.293,,
Rock Creek,Rock Creek_XS90,,41.37,95.39,,
Rock Creek,Rock Creek_XS90,,43.73,96.342,,
Rock Creek,Rock Creek_XS90,,45.42,96.585,,
Rock Creek,Rock Creek_XS90,,46.85,97.031,,
Rock Creek,Rock Creek_XS89,,0,96.032,,
Rock Creek,Rock Creek_XS89,,5.56,96.002,,
Rock Creek,Rock Creek_XS89,,6.31,95.629,,
Rock Creek,Rock Creek_XS89,,7.2,95.183,,
Rock Creek,Rock Creek_XS89,,7.82,95.146,,
Rock Creek,Rock Creek_XS89,,8.25,95.226,,
Rock Creek,Rock Creek_XS89,,9.08,95.358,,
Rock Creek,Rock Creek_XS89,,12.64,95.951,,
Rock Creek,Rock Creek_XS89,,15.1,96.18,,
Rock Creek,Rock Creek_XS89,,24.3,96.074,,
Rock Creek,Rock Creek_XS89,,27.74,95.999,,
Rock Creek,Rock Creek_XS89,,29.46,95.115,,
Rock Creek,Rock Creek_XS89,,29.86,95.045,,
Rock Creek,Rock Creek_XS89,,30.91,94.906,,
Rock Creek,Rock Creek_XS89,,32.42,94.994,,
Rock Creek,Rock Creek_XS89,,33.83,94.757,,
Rock Creek,Rock Creek_XS89,,34.53,94.582,,
Rock Creek,Rock Creek_XS89,,35.23,94.77,,
Rock Creek,Rock Creek_XS89,,35.52,94.688,,
Rock Creek,Rock Creek_XS89,,37.01,94.604,,
Rock Creek,Rock Creek_XS89,,37.51,94.537,,
Rock Creek,Rock Creek_XS89,,38.23,94.256,,
Rock Creek,Rock Creek_XS89,,39.49,94.384,,
Rock Creek,Rock Creek_XS89,,40.48,94.289,,
Rock Creek,Rock Creek_XS89,,41.23,94.379,,
Rock Creek,Rock Creek_XS89,,41.68,94.263,,
Rock Creek,Rock Creek_XS89,,42.68,94.259,,
Rock Creek,Rock Creek_XS89,,44.08,94.293,,
Rock Creek,Rock Creek_XS89,,45.52,94.315,,
Rock Creek,Rock Creek_XS89,,46.67,94.271,,
Rock Creek,Rock Creek_XS89,,47.21,94.16,,
Rock Creek,Rock Creek_XS89,,48.03,94.096,,
Rock Creek,Rock Creek_XS89,,48.88,94.224,,
Rock Creek,Rock Creek_XS89,,49.49,94.069,,
Rock Creek,Rock Creek_XS89,,50.07,94.002,,
Rock Creek,Rock Creek_XS89,,50.87,94.08,,
Rock Creek,Rock Creek_XS89,,51.52,94.17,,
Rock Creek,Rock Creek_XS89,,52.22,94.343,,
Rock Creek,Rock Creek_XS89,,52.58,94.55,,
Rock Creek,Rock Creek_XS89,,53.41,94.76,,
Rock Creek,Rock Creek_XS89,,54.57,94.954,,
Rock Creek,Rock Creek_XS89,,55.79,95.182,,
Rock Creek,Rock Creek_XS89,,56.82,95.058,,
Rock Creek,Rock Creek_XS89,,57.38,94.922,,
Rock Creek,Rock Creek_XS89,,58.43,94.849,,
Rock Creek,Rock Creek_XS89,,59.03,95.032,,
Rock Creek,Rock Creek_XS89,,59.83,94.99,,
Rock Creek,Rock Creek_XS89,,60.6,95.114,,
Rock Creek,Rock Creek_XS89,,60.61,95.134,,
Rock Creek,Rock Creek_XS89,,63.07,95.466,,
Rock Creek,Rock Creek_XS89,,66.9,96.06,,
Rock Creek,Rock Creek_XS88,,-40,95.3,,
Rock Creek,Rock Creek_XS88,,-24.3,95.13,,
Rock Creek,Rock Creek_XS88,,-18.74,95.1,,
Rock Creek,Rock Creek_XS88,,-18,94.727,,
Rock Creek,Rock Creek_XS88,,-17.1,94.281,,
Rock Creek,Rock Creek_XS88,,-16.48,94.244,,
Rock Creek,Rock Creek_XS88,,-16.05,94.324,,
Rock Creek,Rock Creek_XS88,,-15.23,94.455,,
Rock Creek,Rock Creek_XS88,,-11.67,95.049,,
Rock Creek,Rock Creek_XS88,,-9.2,95.278,,
Rock Creek,Rock Creek_XS88,,0,95.173,,
Rock Creek,Rock Creek_XS88,,2.51,95.312,,
Rock Creek,Rock Creek_XS88,,4,94.397,,
Rock Creek,Rock Creek_XS88,,5.12,94.035,,
Rock Creek,Rock Creek_XS88,,5.69,93.932,,
Rock Creek,Rock Creek_XS88,,6.39,93.717,,
Rock Creek,Rock Creek_XS88,,7.98,93.551,,
Rock Creek,Rock Creek_XS88,,11.22,93.572,,
Rock Creek,Rock Creek_XS88,,13.74,93.444,,
Rock Creek,Rock Creek_XS88,,15.27,93.207,,
Rock Creek,Rock Creek_XS88,,16.37,93.305,,
Rock Creek,Rock Creek_XS88,,17.34,93.266,,
Rock Creek,Rock Creek_XS88,,18.18,93.231,,
Rock Creek,Rock Creek_XS88,,18.88,93.307,,
Rock Creek,Rock Creek_XS88,,19.44,93.452,,
Rock Creek,Rock Creek_XS88,,19.68,93.596,,
Rock Creek,Rock Creek_XS88,,20.06,93.863,,
Rock Creek,Rock Creek_XS88,,24.3,94.508,,
Rock Creek,Rock Creek_XS88,,29.48,94.304,,
Rock Creek,Rock Creek_XS88,,33.4,94.124,,
Rock Creek,Rock Creek_XS88,,34.46,93.851,,
Rock Creek,Rock Creek_XS88,,36.15,93.991,,
Rock Creek,Rock Creek_XS88,,37.62,94.264,,
Rock Creek,Rock Creek_XS88,,38.92,94.67,,
Rock Creek,Rock Creek_XS88,,39.71,95.091,,
Rock Creek,Rock Creek_XS88,,40.72,95.544,,
Rock Creek,Rock Creek_XS86,,0,94.952,,
Rock Creek,Rock Creek_XS86,,3.21,93.792,,
Rock Creek,Rock Creek_XS86,,10.34,94.169,,
Rock Creek,Rock Creek_XS86,,17.4,94.715,,
Rock Creek,Rock Creek_XS86,,21.23,94.699,,
Rock Creek,Rock Creek_XS86,,23.7,94.542,,
Rock Creek,Rock Creek_XS86,,24.29,93.928,,
Rock Creek,Rock Creek_XS86,,24.99,93.2,,
Rock Creek,Rock Creek_XS86,,25.19,92.812,,
Rock Creek,Rock Creek_XS86,,26.59,92.666,,
Rock Creek,Rock Creek_XS86,,28.75,92.924,,
Rock Creek,Rock Creek_XS86,,31.85,93.181,,
Rock Creek,Rock Creek_XS86,,39.05,93.629,,
Rock Creek,Rock Creek_XS86,,44.28,93.85,,
Rock Creek,Rock Creek_XS86,,52.35,93.925,,
Rock Creek,Rock Creek_XS86,,57.02,93.585,,
Rock Creek,Rock Creek_XS86,,59.47,93.147,,
Rock Creek,Rock Creek_XS86,,61.78,93.397,,
Rock Creek,Rock Creek_XS86,,62.72,94.384,,
Rock Creek,Rock Creek_XS86,,64.71,95.157,,
Rock Creek,Rock Creek_XS85,,-32,94.8,,
Rock Creek,Rock Creek_XS85,,-17.4,94.524,,
Rock Creek,Rock Creek_XS85,,-14.193,93.382,,
Rock Creek,Rock Creek_XS85,,-7.055,93.82,,
Rock Creek,Rock Creek_XS85,,0,93.83,,
Rock Creek,Rock Creek_XS85,,5.52,94.046,,
Rock Creek,Rock Creek_XS85,,7.42,92.927,,
Rock Creek,Rock Creek_XS85,,8.93,92.669,,
Rock Creek,Rock Creek_XS85,,10.72,92.619,,
Rock Creek,Rock Creek_XS85,,12.66,92.773,,
Rock Creek,Rock Creek_XS85,,14.43,92.933,,
Rock Creek,Rock Creek_XS85,,18.97,93.09,,
Rock Creek,Rock Creek_XS85,,23.17,93.434,,
Rock Creek,Rock Creek_XS85,,25.14,93.778,,
Rock Creek,Rock Creek_XS85,,31.44,93.503,,
Rock Creek,Rock Creek_XS85,,33.99,93.045,,
Rock Creek,Rock Creek_XS85,,35.97,93.42,,
Rock Creek,Rock Creek_XS85,,38.43,93.52,,
Rock Creek,Rock Creek_XS85,,42.69,93.304,,
Rock Creek,Rock Creek_XS85,,44.17,92.942,,
Rock Creek,Rock Creek_XS85,,45.51,92.946,,
Rock Creek,Rock Creek_XS85,,47.01,93.289,,
Rock Creek,Rock Creek_XS85,,47.69,94.102,,
Rock Creek,Rock Creek_XS85,,53.2,94.8,,
Rock Creek,Rock Creek_XS84.5,,-40.16,94.66,,
Rock Creek,Rock Creek_XS84.5,,-38.98,94.18,,
Rock Creek,Rock Creek_XS84.5,,-37.01,94.16,,
Rock Creek,Rock Creek_XS84.5,,-33.7,94.377,,
Rock Creek,Rock Creek_XS84.5,,-30.96,93.565,,
Rock Creek,Rock Creek_XS84.5,,-24.65,93.142,,
Rock Creek,Rock Creek_XS84.5,,-22.79,92.683,,
Rock Creek,Rock Creek_XS84.5,,-20.91,92.801,,
Rock Creek,Rock Creek_XS84.5,,-18.87,93.118,,
Rock Creek,Rock Creek_XS84.5,,-13.41,93.201,,
Rock Creek,Rock Creek_XS84.5,,0,93.421,,
Rock Creek,Rock Creek_XS84.5,,1.85,93.381,,
Rock Creek,Rock Creek_XS84.5,,3.17,93.224,,
Rock Creek,Rock Creek_XS84.5,,3.65,92.32,,
Rock Creek,Rock Creek_XS84.5,,4.33,92.22,,
Rock Creek,Rock Creek_XS84.5,,5.28,91.92,,
Rock Creek,Rock Creek_XS84.5,,6.89,91.88,,
Rock Creek,Rock Creek_XS84.5,,8.25,91.86,,
Rock Creek,Rock Creek_XS84.5,,10.03,91.92,,
Rock Creek,Rock Creek_XS84.5,,11.84,92.05,,
Rock Creek,Rock Creek_XS84.5,,13.58,92.23,,
Rock Creek,Rock Creek_XS84.5,,15.1,92.33,,
Rock Creek,Rock Creek_XS84.5,,20.1,92.71,,
Rock Creek,Rock Creek_XS84.5,,21.06,93.242,,
Rock Creek,Rock Creek_XS84.5,,23.8,93.201,,
Rock Creek,Rock Creek_XS84.5,,26.13,92.783,,
Rock Creek,Rock Creek_XS84.5,,27.06,92.912,,
Rock Creek,Rock Creek_XS84.5,,28.18,92.917,,
Rock Creek,Rock Creek_XS84.5,,29.13,92.786,,
Rock Creek,Rock Creek_XS84.5,,30.8,92.477,,
Rock Creek,Rock Creek_XS84.5,,31.31,92.359,,
Rock Creek,Rock Creek_XS84.5,,32.5,92.35,,
Rock Creek,Rock Creek_XS84.5,,33.96,92.365,,
Rock Creek,Rock Creek_XS84.5,,35.17,92.97,,
Rock Creek,Rock Creek_XS84.5,,36.08,93.194,,
Rock Creek,Rock Creek_XS84.5,,36.74,93.66,,
Rock Creek,Rock Creek_XS84.5,,38.2,94.26,,
Rock Creek,Rock Creek_XS84,,-33.79,94.217,,
Rock Creek,Rock Creek_XS84,,-30.96,93.405,,
Rock Creek,Rock Creek_XS84,,-24.65,92.982,,
Rock Creek,Rock Creek_XS84,,-22.79,92.523,,
Rock Creek,Rock Creek_XS84,,-20.91,92.641,,
Rock Creek,Rock Creek_XS84,,-18.87,92.958,,
Rock Creek,Rock Creek_XS84,,-13.41,93.041,,
Rock Creek,Rock Creek_XS84,,0,93.261,,
Rock Creek,Rock Creek_XS84,,1.85,93.221,,
Rock Creek,Rock Creek_XS84,,3.17,93.064,,
Rock Creek,Rock Creek_XS84,,3.65,92.585,,
Rock Creek,Rock Creek_XS84,,4.33,92.479,,
Rock Creek,Rock Creek_XS84,,5.28,92.183,,
Rock Creek,Rock Creek_XS84,,6.89,92.135,,
Rock Creek,Rock Creek_XS84,,8.25,92.116,,
Rock Creek,Rock Creek_XS84,,10.03,92.181,,
Rock Creek,Rock Creek_XS84,,11.84,92.311,,
Rock Creek,Rock Creek_XS84,,13.58,92.487,,
Rock Creek,Rock Creek_XS84,,15.1,92.591,,
Rock Creek,Rock Creek_XS84,,20.1,92.968,,
Rock Creek,Rock Creek_XS84,,21.06,93.082,,
Rock Creek,Rock Creek_XS84,,23.8,93.041,,
Rock Creek,Rock Creek_XS84,,26.13,92.623,,
Rock Creek,Rock Creek_XS84,,27.06,92.752,,
Rock Creek,Rock Creek_XS84,,28.18,92.757,,
Rock Creek,Rock Creek_XS84,,29.13,92.626,,
Rock Creek,Rock Creek_XS84,,30.8,92.317,,
Rock Creek,Rock Creek_XS84,,31.31,92.199,,
Rock Creek,Rock Creek_XS84,,32.5,92.19,,
Rock Creek,Rock Creek_XS84,,33.96,92.205,,
Rock Creek,Rock Creek_XS84,,35.17,92.81,,
Rock Creek,Rock Creek_XS84,,36.08,93.034,,
Rock Creek,Rock Creek_XS84,,36.74,93.5,,
Rock Creek,Rock Creek_XS84,,38.2,94.1,,
Rock Creek,Rock Creek_XS83.5,,-33.79,94.057,,
Rock Creek,Rock Creek_XS83.5,,-30.96,93.245,,
Rock Creek,Rock Creek_XS83.5,,-24.65,92.822,,
Rock Creek,Rock Creek_XS83.5,,-22.79,92.363,,
Rock Creek,Rock Creek_XS83.5,,-20.91,92.481,,
Rock Creek,Rock Creek_XS83.5,,-18.87,92.798,,
Rock Creek,Rock Creek_XS83.5,,-13.41,92.881,,
Rock Creek,Rock Creek_XS83.5,,0,93.101,,
Rock Creek,Rock Creek_XS83.5,,1.85,93.061,,
Rock Creek,Rock Creek_XS83.5,,3.17,92.904,,
Rock Creek,Rock Creek_XS83.5,,3.65,92.89,,
Rock Creek,Rock Creek_XS83.5,,4.33,92.79,,
Rock Creek,Rock Creek_XS83.5,,5.28,92.49,,
Rock Creek,Rock Creek_XS83.5,,6.89,92.44,,
Rock Creek,Rock Creek_XS83.5,,8.25,92.43,,
Rock Creek,Rock Creek_XS83.5,,10.03,92.49,,
Rock Creek,Rock Creek_XS83.5,,11.84,92.62,,
Rock Creek,Rock Creek_XS83.5,,13.58,92.8,,
Rock Creek,Rock Creek_XS83.5,,15.1,92.9,,
Rock Creek,Rock Creek_XS83.5,,19.27,92.93,,
Rock Creek,Rock Creek_XS83.5,,21.06,92.922,,
Rock Creek,Rock Creek_XS83.5,,23.8,92.881,,
Rock Creek,Rock Creek_XS83.5,,26.13,92.463,,
Rock Creek,Rock Creek_XS83.5,,27.06,92.592,,
Rock Creek,Rock Creek_XS83.5,,28.18,92.597,,
Rock Creek,Rock Creek_XS83.5,,29.13,92.466,,
Rock Creek,Rock Creek_XS83.5,,30.8,92.157,,
Rock Creek,Rock Creek_XS83.5,,31.31,92.039,,
Rock Creek,Rock Creek_XS83.5,,32.5,92.03,,
Rock Creek,Rock Creek_XS83.5,,33.96,92.045,,
Rock Creek,Rock Creek_XS83.5,,35.17,92.65,,
Rock Creek,Rock Creek_XS83.5,,36.08,92.874,,
Rock Creek,Rock Creek_XS83.5,,36.74,93.34,,
Rock Creek,Rock Creek_XS83.5,,38.2,93.94,,
Rock Creek,Rock Creek_XS83,,0,93.608,,
Rock Creek,Rock Creek_XS83,,2.83,92.82,,
Rock Creek,Rock Creek_XS83,,9.13,92.421,,
Rock Creek,Rock Creek_XS83,,11,91.986,,
Rock Creek,Rock Creek_XS83,,12.88,92.128,,
Rock Creek,Rock Creek_XS83,,14.92,92.469,,
Rock Creek,Rock Creek_XS83,,20.38,92.597,,
Rock Creek,Rock Creek_XS83,,33.79,92.439,,
Rock Creek,Rock Creek_XS83,,34.87,92.178,,
Rock Creek,Rock Creek_XS83,,35.91,92.012,,
Rock Creek,Rock Creek_XS83,,37.48,92.207,,
Rock Creek,Rock Creek_XS83,,39.04,91.835,,
Rock Creek,Rock Creek_XS83,,41.9,92.068,,
Rock Creek,Rock Creek_XS83,,46.59,92.199,,
Rock Creek,Rock Creek_XS83,,50.05,92.077,,
Rock Creek,Rock Creek_XS83,,51.5,91.498,,
Rock Creek,Rock Creek_XS83,,53.21,91.163,,
Rock Creek,Rock Creek_XS83,,54.24,91.678,,
Rock Creek,Rock Creek_XS83,,54.79,91.207,,
Rock Creek,Rock Creek_XS83,,55.54,91.475,,
Rock Creek,Rock Creek_XS83,,56.74,92.865,,
Rock Creek,Rock Creek_XS83,,59,93.74,,
Rock Creek,Rock Creek_XS82,,-60,92.98,,
Rock Creek,Rock Creek_XS82,,-55,92.61,,
Rock Creek,Rock Creek_XS82,,0,91.986,,
Rock Creek,Rock Creek_XS82,,0.87,91.624,,
Rock Creek,Rock Creek_XS82,,1.73,91.413,,
Rock Creek,Rock Creek_XS82,,2.52,91.327,,
Rock Creek,Rock Creek_XS82,,2.98,91.376,,
Rock Creek,Rock Creek_XS82,,3.99,91.724,,
Rock Creek,Rock Creek_XS82,,7.32,91.833,,
Rock Creek,Rock Creek_XS82,,9.16,91.6,,
Rock Creek,Rock Creek_XS82,,10.11,91.971,,
Rock Creek,Rock Creek_XS82,,12.9,92.02,,
Rock Creek,Rock Creek_XS82,,14.63,91.81,,
Rock Creek,Rock Creek_XS82,,17.5,91.579,,
Rock Creek,Rock Creek_XS82,,19.62,91.235,,
Rock Creek,Rock Creek_XS82,,20.91,90.975,,
Rock Creek,Rock Creek_XS82,,22.52,90.657,,
Rock Creek,Rock Creek_XS82,,23.92,90.36,,
Rock Creek,Rock Creek_XS82,,25.32,90.563,,
Rock Creek,Rock Creek_XS82,,26.6,90.821,,
Rock Creek,Rock Creek_XS82,,27.18,91.239,,
Rock Creek,Rock Creek_XS82,,28.16,93.007,,
Rock Creek,Rock Creek_XS81,,-60,92.98,,
Rock Creek,Rock Creek_XS81,,-55,92.61,,
Rock Creek,Rock Creek_XS81,,0,91.841,,
Rock Creek,Rock Creek_XS81,,5.54,91.65,,
Rock Creek,Rock Creek_XS81,,8.23,91.478,,
Rock Creek,Rock Creek_XS81,,10.44,91.032,,
Rock Creek,Rock Creek_XS81,,11.01,90.977,,
